id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
377,2024-06-27 13:42:32,37.7,36.0,1.43,1.36,1.24,2.0,1.88,1.21,1.1,2.0,1.82,1.93,healthy
68,2024-06-27 13:08:15,31.7,33.8,1.58,1.69,1.6,2.0,1.33,1.9,1.3,1.99,1.62,1.64,healthy
491,2024-06-27 15:54:21,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
83,2024-06-27 13:08:20,32.5,37.3,1.5,1.45,1.79,2.0,1.6,1.55,1.6,1.99,1.78,1.02,healthy
305,2024-06-27 13:38:56,32.2,36.0,1.83,1.53,1.63,2.0,1.28,1.38,1.28,2.0,1.38,1.71,healthy
919,2024-07-02 05:35:54,18.42,18.42,17835600.0,79.0,948.242,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
22,2024-06-27 15:42:41,22.83,22.04,-48.0,75.0,1020.0,1023.0,10.0,0.0,47.0,47.0,0.000827329,61.6464,unhealthy
160,2024-06-27 15:50:08,23.33,23.33,-61.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
925,2024-06-27 14:09:57,34.7,31.4,1.08,1.12,1.55,2.0,1.22,1.07,1.2,2.0,1.11,1.51,healthy
648,2024-07-02 05:30:58,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
626,2024-06-27 13:55:00,32.9,36.1,1.11,1.76,1.91,2.0,1.35,1.11,1.11,2.0,1.47,1.94,healthy
381,2024-06-27 15:53:21,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
960,2024-07-02 05:36:38,18.45,18.45,17835500.0,90.0,949.707,17835600.0,2.0,0.0,9.0,47.0,0.0,49.6052,unhealthy
839,2024-07-02 05:34:26,18.19,18.19,17835600.0,76.0,953.613,17835600.0,2.0,0.0,8.0,47.0,0.0,41.6464,unhealthy
182,2024-06-27 15:50:32,23.39,23.39,-48.0,76.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
137,2024-06-27 13:08:44,35.8,35.3,1.54,1.02,1.68,2.0,1.55,1.92,1.8,1.99,1.21,1.11,healthy
429,2024-06-27 13:45:08,38.2,30.2,1.79,1.96,1.65,2.0,1.39,1.46,1.44,2.0,1.61,1.42,healthy
94,2024-06-27 13:08:31,35.4,36.2,1.37,1.18,1.11,2.0,1.15,1.88,1.99,1.99,1.69,1.2,healthy
336,2024-06-27 13:40:29,39.2,32.1,1.05,1.98,1.8,2.0,1.09,1.33,1.39,2.0,1.33,1.07,healthy
130,2024-06-27 13:08:41,36.6,34.4,1.49,1.66,1.48,2.0,1.04,1.76,1.1,1.99,1.31,1.53,healthy
993,2024-07-02 05:37:15,18.49,18.49,17835600.0,97.0,976.562,17835600.0,2.0,0.0,9.0,47.0,0.0,43.5846,unhealthy
441,2024-06-27 13:45:44,39.9,37.1,1.99,1.88,1.92,2.0,1.39,1.8,1.01,2.0,1.2,1.65,healthy
283,2024-06-27 15:52:22,23.46,23.46,-50.0,80.0,1034.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
875,2024-06-27 14:07:27,34.7,36.2,1.88,1.77,1.22,2.0,1.47,1.39,1.91,2.0,1.75,1.38,healthy
460,2024-06-27 13:46:41,37.4,36.5,1.46,1.53,1.79,2.0,1.51,1.55,1.45,2.0,1.9,1.13,healthy
533,2024-06-27 15:54:44,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
795,2024-07-02 05:33:38,18.13,18.13,17835600.0,106.0,968.75,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
753,2024-06-27 14:01:21,36.7,39.1,1.35,1.19,1.54,2.0,1.2,1.08,1.01,2.0,1.58,1.51,healthy
49,2024-06-27 13:08:08,34.2,38.6,1.37,1.92,1.89,2.0,1.07,1.61,1.98,1.99,1.77,1.21,healthy
516,2024-06-27 15:54:35,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.3908,unhealthy
778,2024-07-02 05:33:20,18.13,18.13,17835600.0,98.0,943.848,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
560,2024-06-27 13:51:42,39.0,35.9,1.75,1.58,1.02,2.0,1.73,1.04,1.93,2.0,1.16,1.04,healthy
819,2024-07-02 05:34:05,18.16,18.16,17835600.0,87.0,924.805,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
33,2024-06-27 13:08:02,31.1,32.0,1.94,1.66,1.14,2.0,1.84,1.51,1.46,1.92,1.65,1.74,healthy
954,2024-06-27 14:11:24,34.3,30.3,1.03,1.83,1.68,2.0,1.84,1.87,1.98,2.0,1.52,1.52,healthy
194,2024-06-27 15:50:45,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
825,2024-07-02 05:34:11,18.19,18.19,17835600.0,77.0,969.727,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
629,2024-06-27 13:55:09,34.5,38.5,1.73,1.2,1.56,2.0,1.79,1.64,1.71,2.0,1.89,1.04,healthy
301,2024-06-27 13:38:44,30.0,37.3,1.48,1.86,1.39,2.0,1.89,1.88,1.12,2.0,1.78,1.33,healthy
693,2024-06-27 13:58:21,37.6,36.0,1.87,1.45,1.45,2.0,1.24,1.96,1.46,2.0,1.02,1.93,healthy
676,2024-07-02 05:31:29,17.86,17.86,17835600.0,95.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
442,2024-06-27 13:45:47,30.9,34.9,1.82,1.11,1.32,2.0,1.27,1.9,1.05,2.0,1.95,1.96,healthy
356,2024-06-27 13:41:29,30.1,32.8,1.14,1.45,1.95,2.0,1.55,1.6,1.56,2.0,1.98,1.56,healthy
642,2024-07-02 05:30:52,17.83,17.83,17835500.0,78.0,966.309,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
54,2024-06-27 13:08:10,35.0,30.2,1.82,1.24,1.23,2.0,1.54,1.63,1.01,1.99,1.63,1.05,healthy
815,2024-06-27 14:04:27,31.5,34.6,2.0,1.74,1.37,2.0,1.98,1.89,1.97,2.0,1.73,1.07,healthy
338,2024-06-27 13:40:35,31.6,35.2,1.16,1.06,1.64,2.0,1.1,1.02,1.69,2.0,1.95,1.73,healthy
509,2024-06-27 15:54:31,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
11,2024-06-27 13:07:54,32.3,32.4,1.06,1.73,1.05,1.84,1.8,1.55,1.55,1.92,1.43,1.55,healthy
495,2024-06-27 13:48:26,39.7,32.3,1.13,1.69,1.13,2.0,1.08,1.35,1.63,2.0,1.89,1.29,healthy
599,2024-06-27 13:53:39,30.3,37.5,1.91,1.61,1.51,2.0,1.03,1.09,1.02,2.0,1.01,1.85,healthy
606,2024-06-27 13:54:00,39.5,39.4,1.75,1.63,1.43,2.0,1.39,1.42,1.54,2.0,1.49,1.74,healthy
244,2024-06-27 13:35:53,39.6,33.0,1.39,1.68,1.47,2.0,1.62,1.23,1.52,2.0,1.61,1.71,healthy
807,2024-07-02 05:33:51,18.16,18.16,17835600.0,89.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
565,2024-06-27 13:51:57,30.6,39.1,1.92,1.86,1.05,2.0,1.61,1.93,1.87,2.0,1.33,1.31,healthy
78,2024-06-27 13:08:19,34.2,37.3,1.68,1.76,1.52,2.0,1.57,1.98,1.42,1.99,1.38,1.27,healthy
340,2024-06-27 15:52:58,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
364,2024-06-27 15:53:12,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
806,2024-06-27 14:04:00,32.2,36.4,1.91,2.0,1.82,2.0,1.91,1.07,1.29,2.0,1.11,1.85,healthy
650,2024-06-27 13:56:12,34.7,33.0,1.73,1.01,1.41,2.0,1.25,1.15,1.47,2.0,1.61,1.56,healthy
84,2024-06-27 13:08:20,39.4,39.3,1.37,1.21,1.15,2.0,1.93,1.72,1.3,1.99,1.47,1.83,healthy
113,2024-06-27 13:08:35,38.1,37.5,1.38,1.95,1.76,2.0,1.81,1.93,1.04,1.99,1.36,1.97,healthy
725,2024-07-02 05:32:22,18.03,18.03,17835500.0,89.0,928.223,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
631,2024-06-27 13:55:15,33.3,35.8,1.12,1.02,1.18,2.0,1.42,1.11,1.88,2.0,1.46,1.59,healthy
251,2024-06-27 13:36:14,34.4,30.4,1.19,1.96,1.34,2.0,1.87,1.7,1.42,2.0,1.13,1.35,healthy
953,2024-07-02 05:36:31,18.45,18.45,17835500.0,78.0,946.777,17835600.0,2.0,0.0,9.0,47.0,0.0,44.7445,unhealthy
834,2024-06-27 14:05:24,30.8,31.9,1.25,1.01,1.88,2.0,1.4,1.88,1.05,2.0,1.62,1.93,healthy
884,2024-07-02 05:35:15,18.29,18.29,17835600.0,108.0,941.406,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
768,2024-06-27 14:02:06,33.2,34.6,1.62,1.34,1.95,2.0,1.94,1.82,1.47,2.0,1.53,1.2,healthy
33,2024-06-27 15:42:53,22.87,22.01,-61.0,84.0,1024.0,1024.0,10.0,0.0,47.0,47.0,0.00165466,55.6258,unhealthy
999,2024-06-27 14:13:39,35.6,31.8,1.71,1.06,1.75,2.0,1.68,1.25,1.94,2.0,2.0,1.16,healthy
368,2024-06-27 15:53:14,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
859,2024-06-27 14:06:39,33.3,36.6,1.75,1.84,1.32,2.0,1.29,1.56,1.81,2.0,1.99,1.81,healthy
297,2024-06-27 13:38:32,33.1,31.7,1.3,1.9,1.85,2.0,1.63,1.64,1.67,2.0,1.55,1.22,healthy
162,2024-06-27 13:08:53,35.8,32.6,1.62,1.96,1.34,2.0,1.9,1.63,1.96,1.99,1.3,1.72,healthy
902,2024-07-02 05:35:35,18.36,18.36,17835600.0,80.0,969.727,17835600.0,2.0,0.0,8.0,47.0,0.0,37.0375,unhealthy
873,2024-06-27 14:07:21,39.6,38.9,1.55,1.45,1.38,2.0,1.89,1.77,1.63,2.0,1.81,1.64,healthy
109,2024-06-27 13:08:34,36.6,39.0,1.84,1.62,1.97,2.0,1.62,1.64,1.36,1.99,1.93,1.66,healthy
798,2024-07-02 05:33:42,18.16,18.16,17835600.0,104.0,928.223,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
562,2024-06-27 13:51:48,38.6,31.7,1.37,1.25,1.48,2.0,1.67,1.42,1.92,2.0,1.23,1.36,healthy
149,2024-06-27 13:08:50,35.6,39.3,1.61,1.44,1.54,2.0,1.8,1.55,1.35,1.99,1.94,1.96,healthy
50,2024-06-27 15:43:17,22.9,22.01,-70.0,84.0,1018.0,1024.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
175,2024-06-27 13:08:59,30.4,39.8,1.36,1.09,1.14,2.0,1.96,1.12,1.64,1.99,1.16,1.76,healthy
670,2024-07-02 05:31:22,17.86,17.86,17835600.0,112.0,973.633,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
776,2024-07-02 05:33:18,18.13,18.13,17835600.0,104.0,996.582,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
140,2024-06-27 13:08:46,39.3,35.4,1.03,1.16,1.69,2.0,1.77,1.35,1.95,1.99,1.69,1.63,healthy
64,2024-06-27 13:08:14,35.3,37.0,1.79,1.49,1.84,2.0,1.66,1.75,1.87,1.99,1.79,1.32,healthy
552,2024-06-27 13:51:18,39.8,37.4,1.07,1.06,1.8,2.0,1.41,1.15,1.67,2.0,1.59,1.68,healthy
386,2024-06-27 13:42:59,34.4,35.0,1.13,1.09,1.03,2.0,1.13,1.05,1.07,2.0,1.73,1.09,healthy
778,2024-06-27 14:02:36,34.5,32.3,1.53,1.89,1.08,2.0,1.03,1.51,1.99,2.0,1.93,1.71,healthy
843,2024-06-27 14:05:51,39.3,39.9,1.39,1.53,1.22,2.0,1.09,1.49,1.48,2.0,1.19,1.15,healthy
770,2024-07-02 05:33:11,18.13,18.13,17835600.0,95.0,962.402,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
326,2024-06-27 13:39:59,30.0,37.0,1.63,1.24,1.22,2.0,1.54,1.56,1.38,2.0,1.96,1.5,healthy
651,2024-07-02 05:31:01,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
985,2024-07-02 05:37:06,18.45,18.45,17835500.0,90.0,943.359,17835600.0,2.0,0.0,9.0,47.0,0.0,55.6258,unhealthy
965,2024-07-02 05:36:44,18.49,18.49,17835600.0,109.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,55.6258,unhealthy
431,2024-06-27 13:45:14,39.6,32.7,1.71,1.87,1.27,2.0,1.03,1.57,1.87,2.0,1.16,1.39,healthy
741,2024-07-02 05:32:41,18.09,18.09,17835600.0,97.0,961.914,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
850,2024-07-02 05:34:38,18.22,18.22,17835600.0,79.0,933.594,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
542,2024-06-27 13:50:48,34.1,38.2,1.62,1.83,1.19,2.0,1.28,1.6,1.0,2.0,1.54,1.21,healthy
398,2024-06-27 13:43:35,33.2,35.4,1.41,1.0,1.75,2.0,1.63,1.35,1.19,2.0,1.41,1.32,healthy
220,2024-06-27 13:34:41,37.4,35.7,1.59,1.69,1.78,2.0,1.75,1.17,1.53,2.0,1.39,1.53,healthy
797,2024-07-02 05:33:41,18.16,18.16,17835600.0,104.0,928.223,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
274,2024-06-27 13:37:23,39.1,35.6,1.64,1.15,1.52,2.0,1.55,1.22,1.48,2.0,1.64,1.98,healthy
40,2024-06-27 15:43:07,22.87,22.04,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
874,2024-06-27 14:07:24,35.1,34.9,1.34,1.69,1.76,2.0,1.02,1.06,1.08,2.0,1.29,1.53,healthy
30,2024-06-27 15:42:50,22.87,21.98,-34.0,89.0,1016.0,1023.0,10.0,0.0,47.0,47.0,0.00496397,46.0834,unhealthy
3,2024-06-27 15:42:22,22.83,22.01,-53.0,84.0,1022.0,1023.0,10.0,0.0,47.0,47.0,0.00248199,52.104,unhealthy
73,2024-06-27 13:08:17,35.1,34.0,1.14,1.65,1.28,2.0,1.4,1.57,1.49,1.99,1.6,1.78,healthy
93,2024-06-27 13:08:30,30.7,30.2,1.61,1.54,1.06,2.0,1.33,1.64,1.35,1.99,1.06,1.38,healthy
102,2024-06-27 15:46:32,23.13,23.13,-38.0,90.0,1004.0,1033.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
793,2024-06-27 14:03:21,35.7,32.9,1.2,1.46,1.76,2.0,1.1,1.71,1.49,2.0,1.86,1.79,healthy
576,2024-06-27 13:52:30,31.6,33.4,1.61,1.71,1.43,2.0,1.12,1.82,1.1,2.0,1.88,1.79,healthy
433,2024-06-27 13:45:20,34.6,39.3,1.84,1.92,1.59,2.0,1.78,1.08,1.56,2.0,1.1,1.23,healthy
879,2024-07-02 05:35:10,18.29,18.29,17835500.0,88.0,970.215,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
74,2024-06-27 13:08:17,37.5,34.4,1.97,1.79,1.76,2.0,1.48,1.51,1.46,1.99,1.88,1.24,healthy
193,2024-06-27 15:50:44,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
211,2024-06-27 15:51:04,23.39,23.39,-48.0,77.0,1031.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
316,2024-06-27 15:52:45,23.46,23.46,-59.0,75.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
660,2024-07-02 05:31:11,17.86,17.86,17835600.0,97.0,937.012,17835600.0,2.0,0.0,8.0,47.0,0.0,42.5616,unhealthy
656,2024-07-02 05:31:07,17.83,17.83,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
249,2024-06-27 15:51:45,23.43,23.43,-57.0,77.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
418,2024-06-27 15:53:41,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
201,2024-06-27 13:33:45,37.5,30.6,1.44,1.31,1.75,2.0,1.58,1.25,1.26,1.99,1.85,1.79,healthy
3,2024-06-27 13:07:52,36.5,35.1,1.96,1.93,1.33,1.96,1.08,1.39,1.71,1.71,1.73,1.43,healthy
394,2024-06-27 15:53:28,23.49,23.49,-57.0,69.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
285,2024-06-27 13:37:56,30.9,32.0,1.19,1.26,1.13,2.0,1.31,1.6,1.62,2.0,1.75,1.73,healthy
557,2024-06-27 13:51:33,38.9,35.4,1.31,1.94,1.56,2.0,1.69,1.24,1.42,2.0,1.35,1.89,healthy
17,2024-06-27 15:42:36,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0173739,35.202,unhealthy
335,2024-06-27 13:40:26,35.0,32.9,1.0,1.71,1.0,2.0,1.64,1.14,1.69,2.0,1.05,1.87,healthy
131,2024-06-27 15:47:25,23.2,23.2,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
199,2024-06-27 15:50:50,23.39,23.39,-56.0,94.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
480,2024-06-27 13:47:41,39.0,30.9,1.37,1.02,1.63,2.0,1.85,1.07,2.0,2.0,1.3,1.1,healthy
361,2024-06-27 13:41:44,38.6,35.3,1.69,1.82,1.77,2.0,1.76,1.19,1.65,2.0,1.4,1.43,healthy
347,2024-06-27 15:53:03,23.49,23.49,-62.0,90.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
528,2024-06-27 15:54:41,23.56,23.56,-60.0,83.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
491,2024-06-27 13:48:14,36.4,38.0,1.25,1.82,1.56,2.0,1.05,1.98,1.83,2.0,1.23,1.9,healthy
846,2024-07-02 05:34:34,18.22,18.22,17835500.0,97.0,954.102,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
751,2024-07-02 05:32:51,18.13,18.13,17835600.0,90.0,967.285,17835600.0,2.0,0.0,8.0,47.0,0.0,33.347,unhealthy
350,2024-06-27 15:53:04,23.49,23.49,-50.0,81.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
991,2024-06-27 14:13:15,32.5,39.1,1.3,1.26,1.14,2.0,1.75,1.1,1.15,2.0,1.45,1.47,healthy
135,2024-06-27 15:49:41,23.33,23.33,-47.0,72.0,1014.0,1036.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
328,2024-06-27 13:40:05,32.6,33.6,1.18,1.88,1.04,2.0,1.28,1.06,1.81,2.0,1.43,1.77,healthy
226,2024-06-27 13:34:59,36.6,32.7,1.74,1.54,1.39,2.0,1.26,1.57,1.32,2.0,1.73,1.65,healthy
642,2024-06-27 13:55:48,34.2,35.6,1.06,1.74,1.13,2.0,1.02,1.94,1.77,2.0,1.11,1.58,healthy
728,2024-06-27 14:00:06,31.5,32.1,1.82,1.98,1.71,2.0,1.31,1.96,1.72,2.0,1.65,1.55,healthy
730,2024-07-02 05:32:28,18.03,18.03,17835600.0,68.0,931.641,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
543,2024-06-27 13:50:51,34.2,30.7,1.53,1.99,1.78,2.0,1.5,1.13,1.49,2.0,1.48,1.32,healthy
578,2024-06-27 15:55:09,23.59,23.59,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
713,2024-07-02 05:32:09,17.99,17.99,17835600.0,90.0,929.199,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
733,2024-06-27 14:00:21,38.8,35.1,1.36,1.39,1.27,2.0,1.44,1.47,1.69,2.0,1.84,1.91,healthy
718,2024-07-02 05:32:17,18.03,18.03,17835600.0,105.0,943.359,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
99,2024-06-27 15:46:30,23.13,23.13,-38.0,90.0,1004.0,1033.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
417,2024-06-27 13:44:32,33.1,30.1,1.08,1.69,1.97,2.0,1.52,1.25,1.01,2.0,1.3,1.73,healthy
806,2024-07-02 05:33:50,18.16,18.16,17835600.0,89.0,958.496,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
42,2024-06-27 15:43:10,22.87,22.04,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.0198559,34.0422,unhealthy
184,2024-06-27 13:09:02,31.9,35.1,1.37,1.97,1.8,2.0,1.56,1.8,1.15,1.99,1.37,1.39,healthy
312,2024-06-27 13:39:17,35.6,38.7,1.29,1.73,1.6,2.0,1.27,1.39,1.28,2.0,1.39,1.56,healthy
550,2024-06-27 15:54:53,23.56,23.56,-50.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
203,2024-06-27 13:33:50,36.4,38.1,1.26,1.89,1.84,2.0,1.86,1.97,1.28,2.0,1.6,1.3,healthy
808,2024-06-27 14:04:06,31.2,39.9,1.41,1.06,1.96,2.0,1.05,1.92,1.54,2.0,1.97,1.62,healthy
20,2024-06-27 15:42:39,22.83,22.04,-48.0,90.0,1013.0,1023.0,10.0,0.0,47.0,47.0,0.0198559,34.0422,unhealthy
279,2024-06-27 13:37:38,39.2,30.6,1.75,1.02,1.44,2.0,1.74,1.19,1.39,2.0,1.27,1.03,healthy
858,2024-07-02 05:34:47,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
168,2024-06-27 15:50:17,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
144,2024-06-27 15:49:50,23.36,23.36,-61.0,86.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
925,2024-07-02 05:36:00,18.39,18.39,17835600.0,102.0,967.285,17835600.0,2.0,0.0,8.0,47.0,0.0,35.6258,unhealthy
379,2024-06-27 13:42:38,38.6,34.5,1.79,1.3,1.7,2.0,1.66,1.37,1.99,2.0,1.62,1.7,healthy
658,2024-06-27 13:56:36,37.1,39.2,1.98,1.18,1.22,2.0,1.72,1.75,1.99,2.0,1.87,1.46,healthy
775,2024-06-27 14:02:27,31.0,37.4,1.69,1.48,1.08,2.0,1.3,1.96,1.36,2.0,1.19,1.97,healthy
87,2024-06-27 15:44:01,22.97,22.01,-62.0,81.0,1014.0,1033.0,10.0,0.0,47.0,47.0,0.00413665,47.667,unhealthy
453,2024-06-27 13:46:20,36.9,30.3,1.78,1.74,1.79,2.0,1.53,1.74,1.7,2.0,1.05,1.59,healthy
26,2024-06-27 13:07:59,39.3,38.7,1.93,1.68,1.05,2.0,1.53,1.57,1.41,1.92,1.58,1.54,healthy
563,2024-06-27 13:51:51,31.9,39.0,1.8,1.93,1.21,2.0,1.08,1.29,1.33,2.0,1.93,1.44,healthy
378,2024-06-27 15:53:19,23.53,23.53,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
891,2024-06-27 14:08:15,37.9,33.4,1.08,1.7,1.24,2.0,1.55,1.7,1.83,2.0,1.07,1.67,healthy
276,2024-06-27 15:52:14,23.43,23.43,-49.0,85.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
250,2024-06-27 15:51:46,23.43,23.43,-59.0,84.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
590,2024-06-27 15:55:15,23.59,23.59,-50.0,76.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
917,2024-06-27 14:09:33,36.3,35.0,1.48,1.68,1.74,2.0,2.0,1.95,1.73,2.0,1.6,1.75,healthy
480,2024-06-27 15:54:15,23.53,23.53,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
775,2024-07-02 05:33:17,18.13,18.13,17835600.0,78.0,952.148,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
68,2024-06-27 15:43:37,22.9,22.04,-52.0,87.0,1033.0,1033.0,10.0,0.0,47.0,47.0,0.00661863,43.5846,unhealthy
43,2024-06-27 15:43:10,22.87,22.01,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.0173739,35.202,unhealthy
765,2024-06-27 14:01:57,30.0,31.0,1.19,1.39,1.41,2.0,2.0,1.09,1.19,2.0,1.49,1.83,healthy
281,2024-06-27 15:52:20,23.46,23.46,-48.0,73.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
960,2024-06-27 14:11:42,36.3,37.5,1.74,1.97,1.75,2.0,1.82,1.75,1.15,2.0,1.44,1.97,healthy
824,2024-07-02 05:34:10,18.19,18.19,17835600.0,102.0,971.191,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
49,2024-06-27 15:43:17,22.9,22.01,-70.0,84.0,1018.0,1024.0,10.0,0.0,47.0,47.0,0.0157193,36.0714,unhealthy
715,2024-06-27 13:59:27,37.8,35.8,1.1,1.52,1.19,2.0,1.32,1.84,1.84,2.0,1.16,1.9,healthy
229,2024-06-27 13:35:08,37.5,39.9,1.45,1.84,1.7,2.0,1.02,1.39,1.2,2.0,1.14,1.16,healthy
404,2024-06-27 15:53:33,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
935,2024-06-27 14:10:27,38.2,36.8,1.87,1.12,1.94,2.0,1.17,1.22,1.66,2.0,1.38,1.92,healthy
38,2024-06-27 15:42:59,22.87,22.01,-47.0,86.0,1016.0,1024.0,10.0,0.0,47.0,47.0,0.0165466,35.6258,unhealthy
889,2024-07-02 05:35:21,18.32,18.32,17835500.0,75.0,967.285,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
921,2024-07-02 05:35:56,18.42,18.42,17835500.0,85.0,966.797,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
335,2024-06-27 15:52:56,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
423,2024-06-27 15:53:44,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
